,名稱,註冊號碼,地址,統編,緯度,經度,日期
167,味冠食品有限公司,99613750,新北市土城區永豐路一九五巷七弄三號,23394126,121.47125,24.97907,中華民國59年08月23日 03:38:51
168,源崑食品有限公司,99611483,新北市新莊區雙鳳路一０九號五樓,84591319,121.41393,25.02807,中華民國59年08月23日 03:38:51
169,偉翔生技開發股份有限公司,99606338,新北市三重區重新路5段609巷4號10樓,84643105,121.46774,25.04554,中華民國59年08月23日 03:38:51
170,鴻福食品工廠有限公司板橋二廠,99606943,新北市板橋區金門街三六九巷六五號,34440941,121.42905,24.98371,中華民國59年08月23日 03:38:51
171,魔術食品工業股份有限公司,99603098,新北市樹林區光興街六一號,23930626,121.41093,25.00275,中華民國59年08月23日 03:38:51
172,真味行食品股份有限公司,99601822,新北市三重區中興北街一００之五及之六號,89224475,121.4695,25.04676,中華民國59年08月23日 03:38:51
173,禮莊食品企業有限公司,99617240,新北市土城區承天路八巷一九號,16785180,121.43682,24.96309,中華民國59年08月23日 03:38:51
174,百健產物有限公司,99607332,新北市中和區中板路7之1號5樓,86416301,121.48477,25.01156,中華民國59年08月23日 03:38:51
175,高印企業有限公司,99614546,新北市樹林區三俊街七四巷一一號,36102902,121.41367,25.01554,中華民國59年08月23日 03:38:51
176,百正研化食品有限公司,99605806,新北市中和區中板路7之2號5樓,89840962,121.48477,25.01156,中華民國59年08月23日 03:38:51
177,億鄉有限公司,99611799,新北市三重區中興北街一三六巷二二號,89888509,121.46785,25.05587,中華民國59年08月23日 03:38:51
178,味都股份有限公司,99611829,新北市新莊區雙鳳路一０七號六樓,23615839,121.4141,25.02806,中華民國59年08月23日 03:38:51
179,助福食品有限公司,99601132,新北市樹林區東豐街49巷10號,86263776,121.41488,24.97505,中華民國59年08月23日 03:38:51
180,安佳隆美容事業股份有限公司新店二廠,99606897,新北市新店區中正路五三八巷一０號五樓,23456608,121.53441,24.98414,中華民國59年08月23日 03:38:51
181,益康企業股份有限公司五股廠,99602221,新北市新莊區五權一路七號七樓之一０,22454960,121.45834,25.06664,中華民國59年08月23日 03:38:51
182,狀元香食品有限公司汐止廠,99617638,新北市汐止區大同路一段二八六巷一三號,84268776,121.63534,25.05702,中華民國59年08月23日 03:38:51
183,洪牌食品股份有限公司︵樹林廠︶,99602546,新北市樹林區新興街一六號,86649771,121.40008,24.97368,中華民國59年08月23日 03:38:51
184,常饌食品股份有限公司,99606064,新北市中和區中正路八一六號,89797070,121.48501,25.00323,中華民國59年08月23日 03:38:51
185,超比食品企業股份有限公司,99618110,新北市汐止區大同路一段三０二巷六號,84791870,121.63595,25.05762,中華民國59年08月23日 03:38:51
186,鋒美食品實業有限公司,99607184,新北市樹林區東豐街四九巷二二弄二三號,96873782,121.41421,24.9747,中華民國59年08月23日 03:38:51
187,嘉禾食品有限公司,99615990,新北市三峽區嘉添里嘉添181之22號,23211077,121.38989,24.90277,中華民國59年08月23日 03:38:51
188,佳郁企業股份有限公司樹林廠,99606417,新北市樹林區東興街4巷8號,12542260,121.40882,24.97954,中華民國59年08月23日 03:38:51
189,今點食品股份有限公司三重廠,99608643,新北市三重區光復路一段九九巷九號,96936442,121.47301,25.05092,中華民國59年08月23日 03:38:51
190,鑫大盒餐實業有限公司,99690650,新北市土城區永豐路二七０巷一九弄一號地下層,23848680,121.47036,24.97676,中華民國59年08月23日 03:38:51
191,金寧食品有限公司,99603545,新北市土城區自強街三之二號二樓,89991742,121.42906,24.96931,中華民國59年08月23日 03:38:51
192,大丘店有限公司,99605617,新北市汐止區康寧街169巷27之1號4樓之3,89596192,121.62265,25.06877,中華民國59年08月23日 03:38:51
193,勤記食品股份有限公司土城廠,99604039,新北市土城區永豐路一九五巷二七弄二０、二二、二四號,86965848,121.47299,24.9801,中華民國59年08月23日 03:38:51
194,御禮烘焙事業有限公司,99619003,新北市汐止區新臺五路一段七五號一三樓之五,97021298,121.64561,25.06114,中華民國59年08月23日 03:38:51
195,永新興業有限公司,99610893,新北市新莊區思源路四二巷三號,28402096,121.46061,25.04365,中華民國59年08月23日 03:38:51
196,天水商行,99608591,新北市鶯歌區文化路五０一之二八號,78889679,121.35294,24.94871,中華民國59年08月23日 03:38:51
197,味味美食有限公司,99616830,新北市五股區中興路一段九五巷四弄三、五號,53697463,121.46619,25.07273,中華民國59年08月23日 03:38:51
198,超有有限公司,99690233,新北市三重區興德路一四一巷八、一０號,97252353,121.46952,25.05323,中華民國59年08月23日 03:38:51
199,古早食品有限公司板橋廠,99612974,新北市板橋區國慶路七號二樓,84845405,121.45776,24.99552,中華民國59年08月23日 03:38:51
200,弘繽企業有限公司,99607819,新北市汐止區康寧街169巷29號2樓之3,96949072,121.62264,25.06892,中華民國59年08月23日 03:38:51
201,北香製麵廠股份有限公司,99618481,新北市汐止區康寧街169巷23之1號1樓,97493064,121.62272,25.06821,中華民國59年08月23日 03:38:51
